vehicle_id,customer_name,rating,sentiment,issue_type,resolved,timestamp
VEH003,Amit Kumar,4,positive,brake_failure,True,2026-02-18 18:46:53
VEH005,Rahul Sharma,5,positive,engine_warning,True,2026-03-03 18:46:53
VEH005,Neha Gupta,4,positive,battery,False,2026-01-24 18:46:53
VEH002,Neha Gupta,5,positive,brake_failure,True,2026-02-03 18:46:53
VEH003,Neha Gupta,1,negative,battery,True,2026-01-19 18:46:53
VEH005,Priya Singh,3,neutral,oil_change,True,2026-02-22 18:46:53
VEH005,Raj Patel,3,neutral,brake_failure,True,2026-01-07 18:46:53
VEH002,Rahul Sharma,3,neutral,tyre_pressure,True,2026-02-23 18:46:53
VEH003,Neha Gupta,4,positive,tyre_pressure,True,2025-12-20 18:46:53
VEH002,Amit Kumar,4,positive,battery,True,2025-12-20 18:46:53
VEH005,Raj Patel,5,positive,tyre_pressure,False,2026-01-20 18:46:53
VEH004,Rahul Sharma,5,positive,tyre_pressure,True,2026-01-23 18:46:53
VEH005,Neha Gupta,5,positive,brake_failure,True,2026-01-10 18:46:53
VEH003,Raj Patel,5,positive,tyre_pressure,True,2026-01-24 18:46:53
VEH002,Rahul Sharma,5,positive,battery,True,2026-01-03 18:46:53
VEH001,Priya Singh,3,neutral,engine_warning,False,2026-02-23 18:46:53
VEH005,Rahul Sharma,5,positive,battery,False,2026-02-12 18:46:53
VEH004,Raj Patel,5,positive,tyre_pressure,True,2025-12-20 18:46:53
VEH003,Rahul Sharma,4,positive,battery,False,2026-02-27 18:46:53
VEH003,Rahul Sharma,2,negative,battery,False,2026-02-20 18:46:53
VEH002,Raj Patel,5,positive,tyre_pressure,True,2026-01-24 18:46:53
VEH002,Rahul Sharma,3,neutral,brake_failure,False,2025-12-18 18:46:53
VEH004,Neha Gupta,5,positive,tyre_pressure,True,2026-01-26 18:46:53
VEH001,Raj Patel,1,negative,oil_change,True,2026-01-22 18:46:53
VEH005,Rahul Sharma,3,neutral,brake_failure,False,2026-02-02 18:46:53
VEH003,Priya Singh,4,positive,battery,True,2026-02-11 18:46:53
VEH004,Raj Patel,5,positive,tyre_pressure,True,2026-01-14 18:46:53
VEH001,Priya Singh,3,neutral,tyre_pressure,True,2026-02-07 18:46:53
VEH003,Raj Patel,2,negative,engine_warning,False,2026-02-11 18:46:53
VEH002,Raj Patel,5,positive,brake_failure,True,2026-02-24 18:46:53
VEH003,Rahul Sharma,5,positive,tyre_pressure,True,2026-02-05 18:46:53
VEH003,Rahul Sharma,4,positive,battery,True,2026-01-13 18:46:53
VEH001,Priya Singh,5,positive,tyre_pressure,True,2026-01-16 18:46:53
VEH004,Raj Patel,4,positive,battery,True,2026-01-25 18:46:53
VEH004,Priya Singh,2,negative,tyre_pressure,True,2026-02-15 18:46:53
VEH005,Neha Gupta,5,positive,brake_failure,True,2026-01-08 18:46:53
VEH002,Neha Gupta,4,positive,brake_failure,True,2026-01-30 18:46:53
VEH002,Priya Singh,1,negative,battery,True,2026-02-02 18:46:53
VEH004,Raj Patel,4,positive,oil_change,True,2025-12-24 18:46:53
VEH002,Amit Kumar,3,neutral,tyre_pressure,False,2025-12-16 18:46:53
VEH002,Neha Gupta,4,positive,brake_failure,True,2026-03-01 18:46:53
VEH003,Priya Singh,4,positive,engine_warning,True,2026-01-15 18:46:53
VEH005,Priya Singh,2,negative,tyre_pressure,True,2026-01-05 18:46:53
VEH005,Priya Singh,5,positive,brake_failure,True,2026-01-26 18:46:53
VEH001,Priya Singh,3,neutral,engine_warning,True,2026-01-25 18:46:53
VEH004,Rahul Sharma,1,negative,engine_warning,False,2026-01-04 18:46:53
VEH003,Priya Singh,5,positive,engine_warning,True,2026-01-27 18:46:53
VEH001,Rahul Sharma,4,positive,battery,True,2026-03-03 18:46:53
VEH003,Amit Kumar,3,neutral,brake_failure,True,2026-03-06 18:46:53
VEH002,Rahul Sharma,3,neutral,battery,False,2025-12-12 18:46:53
VEH004,Rahul Sharma,2,negative,engine_warning,True,2026-01-24 18:46:53
VEH001,Priya Singh,4,positive,engine_warning,True,2026-01-23 18:46:53
VEH004,Neha Gupta,5,positive,oil_change,False,2026-02-19 18:46:53
VEH002,Priya Singh,5,positive,battery,True,2026-01-20 18:46:53
VEH005,Neha Gupta,5,positive,tyre_pressure,True,2026-02-01 18:46:53
VEH004,Raj Patel,5,positive,oil_change,True,2026-01-31 18:46:53
VEH004,Rahul Sharma,4,positive,oil_change,False,2025-12-13 18:46:53
VEH002,Raj Patel,5,positive,battery,True,2026-01-20 18:46:53
VEH005,Amit Kumar,5,positive,battery,True,2026-02-17 18:46:53
VEH003,Raj Patel,5,positive,oil_change,False,2026-02-08 18:46:53
VEH003,Rahul Sharma,5,positive,battery,True,2026-01-03 18:46:53
VEH002,Priya Singh,2,negative,tyre_pressure,True,2026-03-09 18:46:53
VEH003,Amit Kumar,4,positive,tyre_pressure,True,2026-02-16 18:46:53
VEH002,Raj Patel,4,positive,tyre_pressure,False,2025-12-27 18:46:53
VEH001,Rahul Sharma,4,positive,brake_failure,True,2025-12-29 18:46:53
VEH003,Rahul Sharma,4,positive,brake_failure,True,2025-12-14 18:46:53
VEH001,Amit Kumar,5,positive,engine_warning,True,2026-03-10 18:46:53
VEH002,Amit Kumar,5,positive,tyre_pressure,True,2026-02-09 18:46:53
VEH004,Rahul Sharma,4,positive,brake_failure,True,2026-02-19 18:46:53
VEH001,Priya Singh,5,positive,brake_failure,True,2026-02-18 18:46:53
VEH002,Amit Kumar,4,positive,engine_warning,True,2025-12-16 18:46:53
VEH003,Amit Kumar,5,positive,battery,True,2026-03-08 18:46:53
VEH003,Amit Kumar,4,positive,oil_change,False,2026-03-11 18:46:53
VEH004,Amit Kumar,1,negative,battery,True,2026-01-29 18:46:53
VEH001,Neha Gupta,3,neutral,tyre_pressure,True,2026-01-21 18:46:53
VEH002,Raj Patel,5,positive,battery,True,2025-12-13 18:46:53
VEH001,Priya Singh,4,positive,oil_change,True,2025-12-12 18:46:53
VEH001,Neha Gupta,4,positive,brake_failure,False,2025-12-30 18:46:53
VEH003,Rahul Sharma,4,positive,engine_warning,True,2026-02-03 18:46:53
VEH004,Raj Patel,5,positive,brake_failure,False,2026-01-25 18:46:53
VEH002,Amit Kumar,4,positive,tyre_pressure,True,2026-01-14 18:46:53
VEH001,Amit Kumar,5,positive,engine_warning,True,2026-01-07 18:46:53
VEH004,Priya Singh,5,positive,engine_warning,False,2026-02-05 18:46:53
VEH005,Priya Singh,4,positive,oil_change,True,2026-02-19 18:46:53
VEH003,Rahul Sharma,5,positive,tyre_pressure,True,2026-01-14 18:46:53
VEH004,Rahul Sharma,4,positive,brake_failure,False,2026-03-11 18:46:53
VEH001,Neha Gupta,5,positive,battery,True,2026-03-07 18:46:53
VEH001,Amit Kumar,5,positive,engine_warning,True,2025-12-16 18:46:53
VEH002,Amit Kumar,2,negative,engine_warning,False,2026-02-15 18:46:53
VEH001,Amit Kumar,3,neutral,brake_failure,False,2026-02-26 18:46:53
VEH004,Neha Gupta,5,positive,oil_change,False,2026-01-10 18:46:53
VEH001,Neha Gupta,5,positive,tyre_pressure,True,2026-01-31 18:46:53
VEH005,Neha Gupta,4,positive,engine_warning,True,2026-01-07 18:46:53
VEH005,Neha Gupta,3,neutral,battery,True,2026-02-11 18:46:53
VEH002,Rahul Sharma,4,positive,oil_change,False,2026-02-12 18:46:53
VEH003,Rahul Sharma,5,positive,tyre_pressure,True,2026-03-09 18:46:53
VEH005,Neha Gupta,4,positive,engine_warning,True,2026-02-13 18:46:53
VEH002,Neha Gupta,4,positive,battery,True,2026-02-06 18:46:53
VEH001,Raj Patel,4,positive,tyre_pressure,True,2026-03-03 18:46:53
VEH002,Rahul Sharma,5,positive,oil_change,False,2026-01-28 18:46:53
2026-03-11T18:48:53.231585,VEH002,Priya Singh,engine oil service,4,positive,"I give it a 4 out of 5, great service"
